z,x,y,code,bvmap_n,bvmap_area_m2,bv_3101,bv_3102,bv_3103,bv_3111,bv_3112,ov_n,ov_area_m2,ov_osm,ov_eab,ov_other
14,14656,6012,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6013,01210,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6014,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6015,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6016,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6017,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6018,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6019,01209,251,26372,237,6,0,8,0,243,26354,204,0,39
14,14656,6020,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6021,01209,2,245,2,0,0,0,0,0,0,0,0,0
14,14656,6022,01209,617,39596,557,5,0,55,0,595,85791,403,0,192
14,14656,6023,01209,511,37334,424,5,0,82,0,571,95089,420,0,151
14,14656,6024,01209,1042,97135,798,17,0,227,0,871,96317,833,0,38
14,14656,6025,01209,21,3429,20,0,0,1,0,41,5038,36,0,5
14,14656,6026,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6027,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6028,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6029,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6030,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6031,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6032,01581,0,0,0,0,0,0,0,3,79,3,0,0
14,14656,6033,01581,4,283,4,0,0,0,0,1,104,1,0,0
14,14656,6034,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6035,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6036,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6037,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6038,01586,2,100,2,0,0,0,0,0,0,0,0,0
14,14656,6039,01586,35,2946,25,0,0,10,0,24,2637,24,0,0
14,14656,6040,01586,81,8695,53,0,0,28,0,75,9262,75,0,0
14,14656,6041,01586,3,26,1,0,0,2,0,0,0,0,0,0
14,14656,6042,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6043,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6044,01586,2,15,2,0,0,0,0,0,0,0,0,0
14,14656,6045,01586,87,9494,76,0,0,11,0,157,37932,151,6,0
14,14656,6046,01586,90,8099,84,0,0,6,0,182,35119,179,3,0
14,14656,6047,01586,63,13535,51,0,0,12,0,51,13995,51,0,0
14,14656,6048,01601,154,27555,133,0,0,21,0,254,64634,226,6,22
14,14656,6049,01601,1141,99262,1091,10,0,40,0,1241,185610,1103,9,129
14,14656,6050,01601,1501,139288,1461,5,0,35,0,1167,132900,1057,4,106
14,14656,6051,01601,796,86642,731,2,0,63,0,692,119455,583,11,98
14,14656,6052,01601,29,2864,27,0,0,2,0,32,3233,23,1,8
14,14657,5867,01511,2,1283,2,0,0,0,0,3,1112,3,0,0
14,14657,5868,01511,2,1853,2,0,0,0,0,7,1149,5,0,2
14,14657,5869,01511,0,0,0,0,0,0,0,10,338,0,0,10
14,14657,5870,01511,0,0,0,0,0,0,0,7,297,0,0,7
14,14657,5871,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5872,01511,0,0,0,0,0,0,0,4,106,0,0,4
14,14657,5873,01511,25,4594,25,0,0,0,0,64,4748,11,0,53
14,14657,5874,01511,1,133,1,0,0,0,0,30,1480,0,0,30
14,14657,5875,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5876,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5877,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5878,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5879,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5880,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5881,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5882,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5883,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5884,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5885,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5886,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5887,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5888,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5889,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5890,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5891,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5892,01520,2,366,2,0,0,0,0,5,917,5,0,0
14,14657,5893,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5894,01520,1,35,1,0,0,0,0,2,89,0,0,2
14,14657,5895,01520,43,13013,39,0,0,4,0,71,18303,60,0,11
14,14657,5896,01520,21,6420,15,0,0,6,0,22,6468,22,0,0
14,14657,5897,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5898,01520,8,3120,8,0,0,0,0,10,2685,10,0,0
14,14657,5899,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5900,01471,3,1406,1,0,0,2,0,5,1340,5,0,0
14,14657,5901,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5902,01471,13,2075,12,0,0,1,0,17,2472,17,0,0
14,14657,5903,01471,25,6879,17,0,0,8,0,32,7781,32,0,0
14,14657,5904,01471,74,20510,65,0,0,9,0,119,21628,86,0,33
14,14657,5905,01471,372,77912,368,0,0,4,0,775,96608,562,0,213
14,14657,5906,01471,124,27259,121,0,0,3,0,235,32324,170,0,65
14,14657,5907,01471,21,8320,14,0,0,7,0,46,12294,29,0,17
14,14657,5908,01471,39,9882,35,0,0,4,0,50,8180,43,0,7
14,14657,5909,01471,1,452,0,0,0,1,0,6,333,1,0,5
14,14657,5910,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5911,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5912,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5913,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5914,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5915,01471,20,2728,20,0,0,0,0,26,2284,15,0,11
14,14657,5916,01471,11,2170,11,0,0,0,0,11,1024,7,0,4
14,14657,5917,01471,0,0,0,0,0,0,0,3,78,0,0,3
14,14657,5918,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5919,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5920,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5921,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5922,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5923,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5924,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5925,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5926,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5927,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5928,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5929,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5930,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5931,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5932,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5933,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5934,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5935,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5936,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5937,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5938,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5939,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5940,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5941,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5942,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5943,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5944,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5945,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5946,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5947,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5948,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5949,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5950,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5951,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5952,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5953,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5954,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5955,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5956,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5957,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5958,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5959,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5960,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5961,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5962,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5963,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5964,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5965,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5966,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5967,01438,26,3858,26,0,0,0,0,4,342,0,4,0
14,14657,5968,01228,1,86,1,0,0,0,0,0,0,0,0,0
14,14657,5969,01228,89,7596,85,0,0,4,0,23,1764,0,23,0
14,14657,5970,01228,40,3067,34,0,0,6,0,9,629,0,9,0
14,14657,5971,01228,2,127,2,0,0,0,0,0,0,0,0,0
14,14657,5972,01228,24,1603,21,0,0,3,0,5,201,0,5,0
14,14657,5973,01228,119,14458,105,0,0,14,0,46,7606,0,46,0
14,14657,5974,01228,812,83395,755,8,0,49,0,582,79800,480,102,0
14,14657,5975,01228,947,94444,911,6,0,30,0,739,99264,715,24,0
14,14657,5976,01228,946,96767,916,6,0,24,0,887,130367,871,16,0
14,14657,5977,01228,344,28482,332,2,0,10,0,223,25374,215,8,0
14,14657,5978,01228,50,2787,48,0,0,2,0,6,503,0,6,0
14,14657,5979,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5980,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5981,01218,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5982,01218,19,596,18,0,0,1,0,7,404,7,0,0
14,14657,5983,01218,3,86,3,0,0,0,0,1,223,1,0,0
14,14657,5984,01218,90,5329,90,0,0,0,0,88,5346,73,0,15
14,14657,5985,01218,747,81995,693,35,0,19,0,501,77012,381,15,105
14,14657,5986,01218,432,75215,407,11,0,14,0,313,69818,271,2,40
14,14657,5987,01227,112,9749,109,0,0,3,0,88,7713,79,1,8
14,14657,5988,01227,9,995,9,0,0,0,0,14,4804,2,2,10
14,14657,5989,01227,0,0,0,0,0,0,0,2,155,0,1,1
14,14657,5990,01227,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5991,01227,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5992,01227,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5993,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5994,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5995,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5996,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5997,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5998,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,5999,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6000,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6001,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6002,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6003,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6004,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6005,01222,1,165,1,0,0,0,0,6,350,6,0,0
14,14657,6006,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6007,01222,0,0,0,0,0,0,0,2,217,0,0,2
14,14657,6008,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6009,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6010,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6011,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6012,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6013,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6014,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6015,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6016,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6017,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6018,01209,95,5763,95,0,0,0,0,17,1213,14,0,3
14,14657,6019,01209,405,27906,393,4,0,8,0,308,21653,278,0,30
14,14657,6020,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6021,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6022,01209,131,10248,115,4,0,12,0,101,7867,98,0,3
14,14657,6023,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6024,01209,61,4763,57,3,0,1,0,43,8426,37,0,6
14,14657,6025,01209,8,935,8,0,0,0,0,11,640,11,0,0
14,14657,6026,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6027,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6028,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6029,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6030,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6031,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6032,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6033,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6034,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6035,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6036,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6037,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6038,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6039,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6040,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14657,6041,01586,166,9790,122,0,0,44,0,127,8998,127,0,0
14,14657,6042,01586,60,3281,51,0,0,9,0,44,4417,44,0,0
14,14657,6043,01586,34,2379,27,0,0,7,0,49,9381,49,0,0
14,14657,6044,01586,23,2841,22,0,0,1,0,14,4326,13,1,0
14,14657,6045,01586,256,25113,208,0,0,48,0,287,50163,251,36,0
14,14657,6046,01586,27,2933,16,0,0,11,0,36,15963,36,0,0
14,14657,6047,01602,12,2879,12,0,0,0,0,38,13383,37,1,0
14,14657,6048,01602,216,28260,209,0,0,7,0,694,151108,640,2,52
14,14657,6049,01601,295,52530,263,0,0,32,0,344,139807,288,4,52
14,14657,6050,01601,162,33129,141,0,0,21,0,139,44613,106,2,31
14,14657,6051,01601,361,53380,339,0,0,22,0,419,98381,348,9,62
14,14657,6052,01601,1064,100461,1043,2,0,19,0,858,92459,751,6,101
14,14657,6053,01601,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5868,01511,23,3593,23,0,0,0,0,30,3690,27,0,3
14,14658,5869,01511,181,38146,180,0,0,1,0,254,38435,210,0,44
14,14658,5870,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5871,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5872,01511,1,126,1,0,0,0,0,5,433,1,0,4
14,14658,5873,01511,0,0,0,0,0,0,0,12,575,0,0,12
14,14658,5874,01511,7,1819,7,0,0,0,0,11,1377,7,0,4
14,14658,5875,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5876,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5877,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5878,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5879,01511,3,532,3,0,0,0,0,11,507,10,0,1
14,14658,5880,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5881,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5882,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5883,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5884,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5885,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5886,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5887,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5888,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5889,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5890,01520,1,118,1,0,0,0,0,4,340,3,0,1
14,14658,5891,01520,18,5144,18,0,0,0,0,24,6274,20,0,4
14,14658,5892,01520,34,8168,33,0,0,1,0,45,8833,41,0,4
14,14658,5893,01520,39,8874,36,0,0,3,0,59,11127,50,0,9
14,14658,5894,01520,10,3159,10,0,0,0,0,18,3390,13,0,5
14,14658,5895,01520,2,700,1,0,0,1,0,9,788,4,0,5
14,14658,5896,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5897,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5898,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5899,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5900,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5901,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5902,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5903,01471,6,1754,6,0,0,0,0,10,1923,10,0,0
14,14658,5904,01471,26,6330,20,0,0,6,0,43,7285,28,0,15
14,14658,5905,01471,185,37655,183,0,0,2,0,477,51303,340,0,137
14,14658,5906,01471,12,4279,11,0,0,1,0,40,6051,20,0,20
14,14658,5907,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5908,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5909,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5910,01471,0,0,0,0,0,0,0,14,838,0,0,14
14,14658,5911,01471,3,376,3,0,0,0,0,7,490,6,0,1
14,14658,5912,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5913,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5914,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5915,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5916,01471,0,0,0,0,0,0,0,3,146,0,0,3
14,14658,5917,01471,0,0,0,0,0,0,0,11,340,0,0,11
14,14658,5918,01471,0,0,0,0,0,0,0,8,538,0,0,8
14,14658,5919,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5920,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5921,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5922,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5923,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5924,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5925,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5926,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5927,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5928,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5929,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5930,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5931,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5932,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5933,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5934,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5935,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5936,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5937,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5938,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5939,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5940,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5941,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5942,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5943,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5944,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5945,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5946,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5947,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5948,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5949,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5950,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5951,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5952,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5953,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5954,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5955,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5956,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5957,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5958,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5959,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5960,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5961,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5962,01228,26,3351,26,0,0,0,0,42,5903,42,0,0
14,14658,5963,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5964,01228,16,2168,16,0,0,0,0,6,423,6,0,0
14,14658,5965,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5966,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5967,01228,67,11888,62,0,0,5,0,56,9466,56,0,0
14,14658,5968,01228,67,6084,67,0,0,0,0,13,868,0,13,0
14,14658,5969,01228,9,650,9,0,0,0,0,0,0,0,0,0
14,14658,5970,01228,68,6244,65,0,0,3,0,20,1304,0,20,0
14,14658,5971,01228,2,164,2,0,0,0,0,0,0,0,0,0
14,14658,5972,01228,20,2076,14,0,0,6,0,5,656,0,5,0
14,14658,5973,01228,95,11391,88,0,0,7,0,31,5103,0,31,0
14,14658,5974,01228,242,22211,234,0,0,8,0,161,20157,118,43,0
14,14658,5975,01228,178,21621,172,0,0,6,0,178,25100,144,34,0
14,14658,5976,01228,370,38955,358,0,0,12,0,214,32909,199,15,0
14,14658,5977,01228,133,18844,123,0,0,10,0,76,15483,58,18,0
14,14658,5978,01228,4,381,4,0,0,0,0,0,0,0,0,0
14,14658,5979,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5980,01218,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5981,01218,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5982,01218,9,538,9,0,0,0,0,1,249,1,0,0
14,14658,5983,01218,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5984,01218,14,851,14,0,0,0,0,15,922,15,0,0
14,14658,5985,01218,52,2843,51,0,0,1,0,49,2544,48,0,1
14,14658,5986,01218,1565,170256,1506,20,0,39,0,1570,163775,1508,2,60
14,14658,5987,01218,1,218,1,0,0,0,0,1,117,0,0,1
14,14658,5988,01218,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5989,01227,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5990,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5991,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5992,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5993,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5994,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5995,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5996,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5997,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5998,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,5999,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6000,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6001,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6002,01216,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6003,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6004,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6005,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6006,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6007,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6008,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6009,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6010,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6011,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6012,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6013,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6014,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6015,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6016,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6017,01209,0,0,0,0,0,0,0,1,34,0,0,1
14,14658,6018,01209,403,32541,386,8,0,9,0,261,19330,233,0,28
14,14658,6019,01209,105,18587,89,2,0,14,0,45,4389,34,0,11
14,14658,6020,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6021,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6022,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6023,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6024,01209,166,15709,157,7,0,2,0,72,13551,58,0,14
14,14658,6025,01209,12,1463,12,0,0,0,0,11,1257,11,0,0
14,14658,6026,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6027,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6028,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6029,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6030,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14658,6031,01581,0,0,0,0,0,0,0,0,0,0,0,0
