z,x,y,code,bvmap_n,bvmap_area_m2,bv_3101,bv_3102,bv_3103,bv_3111,bv_3112,ov_n,ov_area_m2,ov_osm,ov_eab,ov_other
14,14594,6024,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6025,01400,0,0,0,0,0,0,0,1,31,1,0,0
14,14594,6026,01400,23,8119,18,0,0,5,0,32,9071,14,3,15
14,14594,6027,01400,4,1743,4,0,0,0,0,4,1681,4,0,0
14,14594,6028,01400,14,4378,14,0,0,0,0,12,5631,11,1,0
14,14594,6029,01395,37,18753,34,2,0,1,0,50,19363,26,0,24
14,14594,6030,01395,167,33618,165,0,0,2,0,251,41514,206,4,41
14,14594,6031,01395,92,14550,91,0,0,1,0,194,26532,146,2,46
14,14594,6032,01395,459,92177,451,8,0,0,0,840,108048,736,9,95
14,14594,6033,01395,79,11751,79,0,0,0,0,183,31861,130,1,52
14,14594,6034,01395,44,7413,44,0,0,0,0,92,21841,63,0,29
14,14594,6035,01395,13,1812,13,0,0,0,0,13,1749,12,0,1
14,14594,6036,01395,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6037,01395,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6038,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6039,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6040,01571,2,332,2,0,0,0,0,0,0,0,0,0
14,14594,6041,01571,20,3223,20,0,0,0,0,23,9014,15,0,8
14,14594,6042,01571,14,12174,11,0,0,3,0,25,9113,11,0,14
14,14594,6043,01571,22,3378,22,0,0,0,0,22,3359,18,0,4
14,14594,6044,01571,15,2218,15,0,0,0,0,20,1650,2,0,18
14,14594,6045,01571,40,8584,39,0,0,1,0,108,10641,56,0,52
14,14594,6074,01345,1288,112734,1276,1,0,11,0,941,107229,763,10,168
14,14594,6075,01345,2,477,2,0,0,0,0,10,1856,2,1,7
14,14594,6076,01345,1,134,1,0,0,0,0,1,129,0,0,1
14,14594,6077,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6078,01337,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6079,01345,4,191,4,0,0,0,0,4,138,4,0,0
14,14594,6080,01345,0,0,0,0,0,0,0,2,179,0,0,2
14,14594,6081,01345,51,5340,51,0,0,0,0,77,6764,32,0,45
14,14594,6082,01337,38,9380,38,0,0,0,0,55,10285,42,0,13
14,14594,6083,01337,637,145136,623,1,0,13,0,1263,166122,1105,3,155
14,14594,6084,01337,17,4242,17,0,0,0,0,26,4817,20,0,6
14,14594,6085,01337,5,237,5,0,0,0,0,0,0,0,0,0
14,14594,6086,01337,875,140876,474,0,0,400,1,804,136552,722,5,77
14,14594,6087,01337,1904,234733,1471,1,0,430,2,1783,243866,1568,19,196
14,14594,6088,01337,2897,344791,2494,8,0,394,1,3132,407880,2789,81,262
14,14594,6089,01337,1044,137263,652,0,0,392,0,1170,156002,1060,9,101
14,14594,6090,01236,472,61159,408,1,0,63,0,1042,198063,943,7,92
14,14594,6091,01236,588,85960,549,3,0,36,0,1022,185365,846,12,164
14,14594,6092,01236,3899,380981,3782,46,0,71,0,3650,405521,3274,71,305
14,14594,6093,01236,5,1157,5,0,0,0,0,0,0,0,0,0
14,14595,6004,01408,32,4712,32,0,0,0,0,61,5024,58,0,3
14,14595,6005,01408,33,5985,33,0,0,0,0,47,5414,44,0,3
14,14595,6006,01408,1,110,1,0,0,0,0,3,257,3,0,0
14,14595,6007,01408,0,0,0,0,0,0,0,0,0,0,0,0
14,14595,6008,01408,0,0,0,0,0,0,0,0,0,0,0,0
14,14595,6009,01408,0,0,0,0,0,0,0,0,0,0,0,0
14,14595,6010,01408,5,646,5,0,0,0,0,16,1784,14,1,1
14,14595,6011,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14595,6012,01407,4,457,4,0,0,0,0,1,65,0,0,1
14,14595,6013,01407,3,267,3,0,0,0,0,2,162,1,0,1
14,14595,6014,01407,2,268,2,0,0,0,0,17,4500,10,3,4
14,14595,6015,01407,32,4005,31,0,0,1,0,94,16442,63,0,31
14,14595,6016,01407,12,1696,12,0,0,0,0,10,863,10,0,0
14,14595,6017,01407,0,0,0,0,0,0,0,2,539,2,0,0
14,14595,6018,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14595,6019,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14595,6020,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14595,6021,01401,2,208,2,0,0,0,0,0,0,0,0,0
14,14595,6022,01401,38,5856,38,0,0,0,0,75,7518,75,0,0
14,14595,6023,01401,1,106,1,0,0,0,0,0,0,0,0,0
14,14595,6024,01401,2,318,2,0,0,0,0,3,203,0,0,3
14,14595,6025,01400,8,1891,8,0,0,0,0,13,2029,0,0,13
14,14595,6026,01400,101,30539,95,4,0,2,0,100,25908,64,0,36
14,14595,6027,01400,3,2825,3,0,0,0,0,10,2872,2,0,8
14,14595,6028,01400,180,54379,158,22,0,0,0,232,66527,186,8,38
14,14595,6029,01400,587,94647,568,18,0,1,0,658,93070,570,13,75
14,14595,6030,01400,104,15999,101,0,0,3,0,171,20369,116,5,50
14,14595,6031,01395,46,7355,46,0,0,0,0,121,22443,73,3,45
14,14595,6032,01395,363,70169,355,8,0,0,0,840,110811,698,15,127
14,14595,6033,01395,49,13443,49,0,0,0,0,107,27766,56,1,50
14,14595,6034,01395,5,702,5,0,0,0,0,7,509,0,0,7
14,14595,6035,01395,6,813,6,0,0,0,0,13,1560,10,0,3
14,14595,6036,01395,0,0,0,0,0,0,0,0,0,0,0,0
14,14595,6037,01395,0,0,0,0,0,0,0,0,0,0,0,0
14,14595,6038,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14595,6039,01571,2,242,2,0,0,0,0,1,39,0,0,1
14,14595,6040,01571,12,1821,12,0,0,0,0,14,1767,7,0,7
14,14595,6041,01571,4,573,4,0,0,0,0,3,388,3,0,0
14,14595,6042,01571,22,3412,22,0,0,0,0,50,10670,35,1,14
14,14595,6043,01571,10,3582,9,0,0,1,0,34,7515,15,0,19
14,14595,6044,01571,13,6019,9,0,0,4,0,10,3672,0,0,10
14,14595,6045,01571,235,48548,220,9,0,6,0,493,59720,421,0,72
14,14595,6046,01571,248,38596,246,1,0,1,0,535,55526,504,5,26
14,14595,6073,01345,40,2426,40,0,0,0,0,15,2116,14,0,1
14,14595,6074,01345,1108,99204,1094,0,0,14,0,832,99329,672,5,155
14,14595,6075,01345,0,0,0,0,0,0,0,1,44,0,0,1
14,14595,6076,01345,0,0,0,0,0,0,0,1,28,0,0,1
14,14595,6077,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14595,6078,01343,0,0,0,0,0,0,0,0,0,0,0,0
14,14595,6079,01337,0,0,0,0,0,0,0,0,0,0,0,0
14,14595,6080,01337,49,6306,49,0,0,0,0,38,3530,4,0,34
14,14595,6081,01337,60,7014,60,0,0,0,0,69,7413,43,0,26
14,14595,6082,01337,110,24031,107,0,0,3,0,164,22710,128,2,34
14,14595,6083,01337,283,64194,270,0,0,13,0,580,114348,524,3,53
14,14595,6084,01337,65,16281,62,0,0,3,0,112,21108,97,0,15
14,14595,6085,01337,1,39,1,0,0,0,0,2,875,1,1,0
14,14595,6086,01337,5,628,5,0,0,0,0,10,1529,4,1,5
14,14595,6087,01337,64,8407,43,0,0,21,0,52,10025,37,0,15
14,14595,6088,01337,2404,293982,2186,31,0,184,3,2297,296582,2046,29,222
14,14595,6089,01337,2121,191011,1985,4,0,132,0,2192,196838,1987,28,177
14,14595,6090,01337,767,177001,522,4,0,241,0,1010,206345,846,11,153
14,14595,6091,01202,614,77226,502,1,0,111,0,788,114619,679,7,102
14,14595,6092,01236,3105,484022,2972,34,0,99,0,2891,518070,2677,33,181
14,14595,6093,01236,2318,286077,2219,39,0,60,0,2075,296887,1959,27,89
14,14595,6094,01202,0,0,0,0,0,0,0,9,691,0,0,9
14,14595,6095,01202,631,163721,603,20,0,8,0,697,174305,654,23,20
14,14595,6096,01202,1978,240657,1892,52,0,33,1,2087,252236,2023,64,0
14,14595,6097,01202,154,22131,143,5,0,6,0,127,20674,123,4,0
14,14596,6004,01408,0,0,0,0,0,0,0,0,0,0,0,0
14,14596,6005,01408,14,1541,14,0,0,0,0,13,1528,6,0,7
14,14596,6006,01408,3,1539,3,0,0,0,0,5,1545,5,0,0
14,14596,6007,01408,0,0,0,0,0,0,0,0,0,0,0,0
14,14596,6008,01408,0,0,0,0,0,0,0,0,0,0,0,0
14,14596,6009,01408,18,2158,18,0,0,0,0,30,9437,23,0,7
14,14596,6010,01408,33,4244,33,0,0,0,0,74,22753,45,0,29
14,14596,6011,01407,4,396,4,0,0,0,0,17,4284,10,1,6
14,14596,6012,01407,53,8884,53,0,0,0,0,105,12311,82,1,22
14,14596,6013,01407,37,5481,37,0,0,0,0,148,39547,72,17,59
14,14596,6014,01407,97,16739,97,0,0,0,0,329,80715,197,21,111
14,14596,6015,01407,18,6512,15,0,0,3,0,59,13990,25,7,27
14,14596,6016,01407,50,6841,50,0,0,0,0,82,8362,82,0,0
14,14596,6017,01407,177,38156,177,0,0,0,0,283,45312,283,0,0
14,14596,6018,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14596,6019,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14596,6020,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14596,6021,01401,1,102,1,0,0,0,0,0,0,0,0,0
14,14596,6022,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14596,6023,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14596,6024,01401,0,0,0,0,0,0,0,1,38,0,0,1
14,14596,6025,01400,14,3550,13,0,0,1,0,12,1000,0,0,12
14,14596,6026,01400,29,4812,29,0,0,0,0,44,5950,26,0,18
14,14596,6027,01400,27,4696,27,0,0,0,0,60,7418,50,0,10
14,14596,6028,01400,252,44765,248,2,0,2,0,292,45589,257,5,30
14,14596,6029,01400,106,12905,106,0,0,0,0,159,15514,127,0,32
14,14596,6030,01395,65,8153,65,0,0,0,0,73,9052,60,0,13
14,14596,6031,01395,30,5307,30,0,0,0,0,62,5656,40,0,22
14,14596,6032,01395,77,12144,77,0,0,0,0,230,28821,161,3,66
14,14596,6033,01395,61,13590,58,0,0,3,0,149,17771,119,0,30
14,14596,6034,01395,0,0,0,0,0,0,0,0,0,0,0,0
14,14596,6035,01396,0,0,0,0,0,0,0,0,0,0,0,0
14,14596,6036,01395,0,0,0,0,0,0,0,0,0,0,0,0
14,14596,6037,01395,0,0,0,0,0,0,0,0,0,0,0,0
14,14596,6038,01571,6,2491,4,0,0,2,0,8,2150,6,0,2
14,14596,6039,01571,66,21042,55,0,0,11,0,133,21579,95,0,38
14,14596,6040,01571,14,2290,14,0,0,0,0,39,4141,26,0,13
14,14596,6041,01571,32,7867,32,0,0,0,0,62,9890,45,1,16
14,14596,6042,01571,54,11450,52,0,0,2,0,83,14903,13,0,70
14,14596,6043,01571,38,33709,26,0,0,12,0,124,37301,103,0,21
14,14596,6044,01571,56,9748,52,0,0,4,0,134,24686,40,0,94
14,14596,6045,01571,187,36322,187,0,0,0,0,384,47325,310,2,72
14,14596,6046,01571,339,67287,337,1,0,1,0,791,90413,724,2,65
14,14596,6047,01584,1,171,1,0,0,0,0,2,395,2,0,0
14,14596,6073,01345,6,1183,6,0,0,0,0,2,1668,1,0,1
14,14596,6074,01345,174,34825,171,0,0,3,0,125,37134,84,7,34
14,14596,6075,01345,34,22758,20,0,0,14,0,50,18713,40,4,6
14,14596,6076,01345,0,0,0,0,0,0,0,1,666,1,0,0
14,14596,6077,01343,0,0,0,0,0,0,0,2,1063,0,2,0
14,14596,6078,01343,0,0,0,0,0,0,0,11,2760,0,11,0
14,14596,6079,01343,0,0,0,0,0,0,0,0,0,0,0,0
14,14596,6080,01337,8,2197,8,0,0,0,0,26,4483,7,0,19
14,14596,6081,01337,158,26613,158,0,0,0,0,291,28349,247,3,41
14,14596,6082,01337,184,73540,167,0,0,17,0,292,76149,250,6,36
14,14596,6083,01337,69,20332,65,0,0,4,0,105,30283,85,0,20
14,14596,6084,01337,2,263,2,0,0,0,0,2,138,2,0,0
14,14596,6085,01337,0,0,0,0,0,0,0,0,0,0,0,0
14,14596,6086,01337,2,197,2,0,0,0,0,0,0,0,0,0
14,14596,6087,01337,24,1098,22,0,0,2,0,9,930,0,0,9
14,14596,6088,01337,94,6939,91,0,0,3,0,58,6178,35,0,23
14,14596,6089,01337,914,96642,810,3,0,101,0,947,101130,865,5,77
14,14596,6090,01337,4769,423892,4580,20,0,165,4,4729,433186,4445,29,255
14,14596,6091,01202,5605,516208,5425,31,0,149,0,5592,517761,5087,117,388
14,14596,6092,01202,2904,516799,2667,48,0,187,2,2667,496268,2388,65,214
14,14596,6093,01202,6035,724991,5755,115,0,165,0,5327,721116,4965,79,283
14,14596,6094,01202,3018,544255,2748,148,0,122,0,3012,558054,2815,61,136
14,14596,6095,01202,2417,374057,2168,181,0,67,1,2476,395441,2288,104,84
14,14596,6096,01202,4428,586784,3970,346,0,112,0,4321,611738,4145,176,0
14,14596,6097,01202,1042,97735,1025,7,0,10,0,1028,99454,999,29,0
14,14597,6005,01408,18,1791,18,0,0,0,0,21,1578,18,0,3
14,14597,6006,01408,11,2219,11,0,0,0,0,13,2747,10,0,3
14,14597,6007,01408,209,39605,198,0,0,11,0,393,104927,264,2,127
14,14597,6008,01408,86,11545,85,0,0,1,0,263,69610,172,0,91
14,14597,6009,01408,136,22272,136,0,0,0,0,336,70593,218,2,116
14,14597,6010,01407,49,7289,49,0,0,0,0,159,83745,92,2,65
14,14597,6011,01407,124,15501,124,0,0,0,0,495,205447,248,6,241
14,14597,6012,01407,81,11649,81,0,0,0,0,164,35433,125,0,39
14,14597,6013,01407,1,152,1,0,0,0,0,0,0,0,0,0
14,14597,6014,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14597,6015,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14597,6016,01407,9,1664,9,0,0,0,0,6,836,6,0,0
14,14597,6017,01407,61,16673,54,0,0,7,0,63,7222,63,0,0
14,14597,6018,01407,32,4127,32,0,0,0,0,51,5870,51,0,0
14,14597,6019,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14597,6020,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14597,6021,01401,1,182,1,0,0,0,0,0,0,0,0,0
14,14597,6022,01400,0,0,0,0,0,0,0,0,0,0,0,0
14,14597,6023,01400,4,623,4,0,0,0,0,11,1075,11,0,0
14,14597,6024,01400,22,5087,22,0,0,0,0,80,12063,54,1,25
14,14597,6025,01400,754,75340,738,9,0,7,0,889,90698,749,2,138
14,14597,6026,01400,2901,355987,2811,84,0,6,0,3048,377274,2758,31,259
14,14597,6027,01400,412,87961,409,3,0,0,0,621,110669,509,3,109
14,14597,6028,01400,140,32220,137,0,0,3,0,261,38300,221,1,39
14,14597,6029,01400,77,21352,76,0,0,1,0,160,30512,119,0,41
14,14597,6030,01395,0,0,0,0,0,0,0,2,66,0,0,2
14,14597,6031,01395,14,2163,14,0,0,0,0,27,2614,21,0,6
14,14597,6032,01395,68,9825,67,0,0,1,0,192,18467,153,1,38
14,14597,6033,01395,58,9518,56,0,0,2,0,121,12897,89,0,32
14,14597,6034,01396,16,3087,16,0,0,0,0,29,3678,17,0,12
14,14597,6035,01396,21,2862,21,0,0,0,0,34,3144,25,0,9
14,14597,6036,01396,15,2419,15,0,0,0,0,15,2066,13,0,2
14,14597,6037,01395,1,110,1,0,0,0,0,0,0,0,0,0
14,14597,6038,01571,20,2652,20,0,0,0,0,25,1919,23,0,2
14,14597,6039,01571,14,1697,14,0,0,0,0,21,2687,15,0,6
14,14597,6040,01571,8,935,8,0,0,0,0,5,328,0,0,5
14,14597,6041,01571,21,4480,21,0,0,0,0,63,11253,46,0,17
14,14597,6042,01584,20,2836,20,0,0,0,0,24,2517,19,0,5
14,14597,6043,01584,17,2829,17,0,0,0,0,28,10322,25,0,3
14,14597,6044,01571,32,6176,32,0,0,0,0,74,24062,56,3,15
14,14597,6045,01571,8,2392,8,0,0,0,0,5,2055,3,0,2
14,14597,6046,01584,11,3717,10,0,0,1,0,17,2296,16,0,1
14,14597,6047,01584,211,22277,207,3,0,1,0,226,26590,192,0,34
14,14597,6048,01584,6,254,6,0,0,0,0,5,233,5,0,0
14,14597,6074,01345,80,6699,80,0,0,0,0,67,6409,55,1,11
14,14597,6075,01345,64,12888,61,0,0,3,0,72,11450,55,0,17
14,14597,6076,01345,1,135,1,0,0,0,0,0,0,0,0,0
14,14597,6077,01343,0,0,0,0,0,0,0,1,220,0,1,0
14,14597,6078,01343,1,151,1,0,0,0,0,2,54,0,2,0
14,14597,6079,01343,0,0,0,0,0,0,0,0,0,0,0,0
14,14597,6080,01343,41,27025,26,0,0,15,0,49,28800,37,1,11
14,14597,6081,01343,17,6087,17,0,0,0,0,29,11715,26,0,3
14,14597,6082,01337,29,7792,29,0,0,0,0,43,8488,36,0,7
14,14597,6083,01337,6,1910,6,0,0,0,0,6,1435,5,1,0
14,14597,6084,01337,0,0,0,0,0,0,0,0,0,0,0,0
14,14597,6085,01337,0,0,0,0,0,0,0,0,0,0,0,0
14,14597,6086,01337,0,0,0,0,0,0,0,0,0,0,0,0
14,14597,6087,01337,0,0,0,0,0,0,0,0,0,0,0,0
14,14597,6088,01337,7,758,7,0,0,0,0,0,0,0,0,0
14,14597,6089,01337,15,3268,15,0,0,0,0,14,3336,8,0,6
14,14597,6090,01202,320,30636,264,3,0,53,0,294,33571,232,2,60
14,14597,6091,01202,1384,173054,1250,13,0,121,0,1171,164078,856,39,276
14,14597,6092,01202,6805,689235,6564,70,0,170,1,6234,689086,5664,64,506
14,14597,6093,01202,8728,974184,8281,297,0,149,1,8338,1013129,7971,154,213
14,14597,6094,01202,6854,851382,6110,524,0,214,6,6615,877307,6271,144,200
14,14597,6095,01202,8111,890668,7546,392,0,171,2,8512,955467,8136,196,180
14,14597,6096,01202,363,44004,335,22,0,6,0,408,51576,388,20,0
14,14598,6005,01408,0,0,0,0,0,0,0,0,0,0,0,0
14,14598,6006,01408,250,23976,243,3,0,4,0,274,32234,259,2,13
14,14598,6007,01408,2572,263921,2509,17,0,46,0,2759,302977,2665,10,84
14,14598,6008,01408,697,63196,672,4,0,21,0,944,144360,832,8,104
14,14598,6009,01408,314,36651,299,2,0,13,0,631,148317,519,2,110
14,14598,6010,01407,621,118948,621,0,0,0,0,1588,336828,1236,22,330
14,14598,6011,01407,130,17859,130,0,0,0,0,633,264304,256,4,373
14,14598,6012,01407,9,948,9,0,0,0,0,17,4915,7,0,10
14,14598,6013,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14598,6014,01409,2,235,2,0,0,0,0,3,119,0,0,3
14,14598,6015,01409,4,491,4,0,0,0,0,5,113,4,0,1
14,14598,6016,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14598,6017,01407,50,6156,50,0,0,0,0,2,387,2,0,0
14,14598,6018,01407,24,2695,24,0,0,0,0,29,2126,29,0,0
14,14598,6019,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14598,6020,01400,0,0,0,0,0,0,0,0,0,0,0,0
14,14598,6021,01400,0,0,0,0,0,0,0,0,0,0,0,0
14,14598,6022,01400,24,3964,24,0,0,0,0,31,4716,31,0,0
14,14598,6023,01400,49,8291,49,0,0,0,0,80,9680,80,0,0
14,14598,6024,01400,76,15103,76,0,0,0,0,146,22756,127,1,18
14,14598,6025,01400,184,22545,176,2,0,6,0,300,42572,270,0,30
14,14598,6026,01400,1932,194716,1880,35,0,17,0,2297,242998,2101,13,183
14,14598,6027,01400,78,16332,78,0,0,0,0,193,29600,153,4,36
14,14598,6028,01400,11,1733,11,0,0,0,0,20,2704,18,0,2
14,14598,6029,01400,0,0,0,0,0,0,0,2,64,2,0,0
14,14598,6030,01400,0,0,0,0,0,0,0,0,0,0,0,0
14,14598,6031,01395,0,0,0,0,0,0,0,0,0,0,0,0
